#Initializing at default lattice positions

50 atoms

1 atom types

0	100 xlo xhi
0	100 ylo yhi
0	100 zlo zhi

Atoms

  1  1                   25                   50                   50
  2  1                   26                   50                   50
  3  1                   27                   50                   50
  4  1                   28                   50                   50
  5  1                   29                   50                   50
  6  1                   30                   50                   50
  7  1                   31                   50                   50
  8  1                   32                   50                   50
  9  1                   33                   50                   50
 10  1                   34                   50                   50
 11  1                   35                   50                   50
 12  1                   36                   50                   50
 13  1                   37                   50                   50
 14  1                   38                   50                   50
 15  1                   39                   50                   50
 16  1                   40                   50                   50
 17  1                   41                   50                   50
 18  1                   42                   50                   50
 19  1                   43                   50                   50
 20  1                   44                   50                   50
 21  1                   45                   50                   50
 22  1                   46                   50                   50
 23  1                   47                   50                   50
 24  1                   48                   50                   50
 25  1                   49                   50                   50
 26  1                   50                   50                   50
 27  1                   51                   50                   50
 28  1                   52                   50                   50
 29  1                   53                   50                   50
 30  1                   54                   50                   50
 31  1                   55                   50                   50
 32  1                   56                   50                   50
 33  1                   57                   50                   50
 34  1                   58                   50                   50
 35  1                   59                   50                   50
 36  1                   60                   50                   50
 37  1                   61                   50                   50
 38  1                   62                   50                   50
 39  1                   63                   50                   50
 40  1                   64                   50                   50
 41  1                   65                   50                   50
 42  1                   66                   50                   50
 43  1                   67                   50                   50
 44  1                   68                   50                   50
 45  1                   69                   50                   50
 46  1                   70                   50                   50
 47  1                   71                   50                   50
 48  1                   72                   50                   50
 49  1                   73                   50                   50
 50  1                   74                   50                   50
