     0              -101.496               25.8155              -75.6808
   100              -100.457               24.7761              -75.6809
   200              -97.6248                21.944              -75.6809
   300              -95.0814               19.4006              -75.6808
   400               -97.521               21.8401              -75.6809
   500              -100.673               24.9924              -75.6809
   600              -101.641               25.9601              -75.6809
   700              -102.315               26.6337              -75.6809
   800              -103.916               28.2354              -75.6809
   900              -104.178               28.4974              -75.6809
  1000              -103.883               28.2024              -75.6809
  1100              -104.674               28.9935              -75.6809
  1200              -104.885               29.2036              -75.6809
  1300              -105.089               29.4078              -75.6809
  1400              -106.792               31.1107              -75.6809
  1500              -107.212               31.5313              -75.6809
  1600              -108.727               33.0462              -75.6809
  1700              -108.659               32.9776              -75.6809
  1800              -108.934               33.2535              -75.6809
  1900              -111.765               36.0842              -75.6809
  2000              -109.605               33.9246              -75.6809
  2100              -110.464               34.7835              -75.6809
  2200              -111.805               36.1241              -75.6809
  2300              -111.188               35.5068              -75.6809
  2400              -111.661               35.9796              -75.6809
  2500                -113.4               37.7188              -75.6809
  2600              -113.982                38.301              -75.6809
  2700               -112.42               36.7388              -75.6809
  2800              -112.511               36.8302              -75.6809
  2900              -112.338               36.6572              -75.6809
  3000              -112.066               36.3856              -75.6809
  3100              -112.785               37.1036               -75.681
  3200               -112.94               37.2595              -75.6809
  3300               -114.87               39.1894              -75.6809
  3400              -114.995               39.3143              -75.6809
  3500              -114.477               38.7958              -75.6809
  3600               -112.39               36.7093              -75.6809
  3700              -111.753               36.0725              -75.6809
  3800              -112.528               36.8468              -75.6809
  3900              -113.086               37.4048              -75.6809
  4000              -113.203               37.5217              -75.6809
  4100              -111.965               36.2844              -75.6809
  4200              -112.169               36.4883              -75.6809
  4300               -113.14               37.4595              -75.6809
  4400              -112.608               36.9271              -75.6809
  4500              -113.643               37.9621              -75.6809
  4600              -116.371               40.6897              -75.6809
  4700               -117.71                42.029              -75.6809
  4800              -116.407               40.7258              -75.6809
  4900              -115.666               39.9848              -75.6809
  5000              -118.291               42.6096               -75.681
  5100              -118.376               42.6948              -75.6809
  5200              -119.086               43.4055              -75.6809
  5300              -118.635               42.9544              -75.6809
  5400              -119.423               43.7416              -75.6809
  5500              -119.708               44.0269               -75.681
  5600              -117.113               41.4325              -75.6809
  5700              -118.127               42.4462              -75.6809
  5800              -120.429               44.7482               -75.681
  5900              -119.703               44.0222              -75.6809
  6000               -119.04               43.3593              -75.6809
  6100              -118.913               43.2321               -75.681
  6200              -118.049               42.3683              -75.6809
  6300               -119.91               44.2289              -75.6809
  6400              -120.207               44.5256              -75.6809
  6500              -120.373               44.6921              -75.6809
  6600               -121.13               45.4493               -75.681
  6700              -119.386               43.7052              -75.6809
  6800              -121.592               45.9114               -75.681
  6900              -118.942                43.261              -75.6809
  7000              -119.802               44.1215              -75.6809
  7100              -121.503               45.8217              -75.6809
  7200              -120.204               44.5227              -75.6809
  7300              -121.524               45.8426               -75.681
  7400              -120.378               44.6973              -75.6809
  7500              -120.687                45.006              -75.6809
  7600              -122.684               47.0029              -75.6809
  7700              -122.688               47.0073               -75.681
  7800              -119.476               43.7948              -75.6809
  7900              -121.919               46.2381               -75.681
  8000              -124.055               48.3744               -75.681
  8100              -123.005               47.3244              -75.6809
  8200              -122.968               47.2875              -75.6809
  8300              -123.403               47.7216              -75.6809
  8400               -124.39                48.709               -75.681
  8500              -123.751               48.0702              -75.6809
  8600               -124.63               48.9494              -75.6809
  8700              -125.818               50.1374              -75.6809
  8800              -127.165               51.4836               -75.681
  8900              -126.439               50.7582              -75.6809
  9000              -124.639                48.958               -75.681
  9100              -124.774               49.0932              -75.6809
  9200              -126.001                 50.32              -75.6809
  9300              -126.042               50.3615               -75.681
  9400              -121.688               46.0071              -75.6809
  9500              -123.544                47.863               -75.681
  9600              -122.192               46.5109              -75.6809
  9700              -126.084               50.4032               -75.681
  9800              -124.171               48.4902              -75.6809
  9900              -122.907               47.2259              -75.6809
