     0                 0.005              2.5e-009          0.0050000025
    10         0.00499890008      1.102419152e-006        0.005000002499
    20        0.004995801174      4.201323432e-006        0.005000002498
    30        0.004990705761      9.296733879e-006        0.005000002495
    40        0.004983617917      1.638457444e-005        0.005000002492
    50        0.004974543312      2.545917521e-005        0.005000002487
    60        0.004963489205        3.6513277e-005        0.005000002482
    70        0.004950464438      4.953803712e-005        0.005000002475
    80        0.004935479431      6.452303644e-005        0.005000002468
    90        0.004918546172      8.145628778e-005        0.005000002459
   100        0.004899678204       0.0001003242454         0.00500000245
   110        0.004878890623        0.000121111816        0.005000002439
   120        0.004856200058       0.0001438023706        0.005000002428
   130        0.004831624658       0.0001683777579        0.005000002416
   140        0.004805184084        0.000194818319        0.005000002403
   150        0.004776899486       0.0002231029028        0.005000002388
   160         0.00474679349       0.0002532088832        0.005000002373
   170        0.004714890181       0.0002851121769        0.005000002357
   180        0.004681215078        0.000318787263        0.005000002341
   190         0.00464579512       0.0003542072033        0.005000002323
   200        0.004608658641       0.0003913436637        0.005000002304
   210        0.004569835348        0.000430166937        0.005000002285
   220        0.004529356298       0.0004706459666        0.005000002265
   230        0.004487253872       0.0005127483715        0.005000002244
   240         0.00444356175       0.0005564404719        0.005000002222
   250        0.004398314883       0.0006016873166        0.005000002199
   260        0.004351549465       0.0006484527105        0.005000002176
   270        0.004303302908       0.0006966992437        0.005000002152
   280        0.004253613805       0.0007463883215        0.005000002127
   290        0.004202521906       0.0007974801954        0.005000002101
   300         0.00415006808       0.0008499339946        0.005000002075
   310        0.004096294289       0.0009037077588        0.005000002048
   320        0.004041243549       0.0009587584719        0.005000002021
   330        0.003984959896        0.001015042096        0.005000001992
   340        0.003927488356        0.001072513608        0.005000001964
   350        0.003868874902        0.001131127033        0.005000001934
   360        0.003809166422        0.001190835483        0.005000001905
   370        0.003748410679        0.001251591195        0.005000001874
   380        0.003686656275        0.001313345568        0.005000001843
   390         0.00362395261        0.001376049202        0.005000001812
   400        0.003560349844        0.001439651936         0.00500000178
   410        0.003495898856        0.001504102892        0.005000001748
   420        0.003430651202        0.001569350513        0.005000001715
   430        0.003364659078        0.001635342604        0.005000001682
   440        0.003297975274        0.001702026375        0.005000001649
   450        0.003230653133        0.001769348483        0.005000001615
   460        0.003162746509        0.001837255072        0.005000001581
   470        0.003094309724        0.001905691823        0.005000001547
   480        0.003025397525        0.001974603988        0.005000001513
   490        0.002956065036        0.002043936442        0.005000001478
   500         0.00288636772        0.002113633723        0.005000001443
   510        0.002816361332        0.002183640076        0.005000001408
   520        0.002746101872        0.002253899501        0.005000001373
   530        0.002675645545        0.002324355793        0.005000001338
   540        0.002605048712         0.00239495259        0.005000001303
   550        0.002534367847         0.00246563342        0.005000001267
   560         0.00246365949        0.002536341742        0.005000001232
   570        0.002392980205        0.002607020992        0.005000001196
   580         0.00232238653        0.002677614631        0.005000001161
   590        0.002251934939        0.002748066187        0.005000001126
   600        0.002181681786        0.002818319304        0.005000001091
   610        0.002111683273        0.002888317783        0.005000001056
   620        0.002041995393        0.002958005628        0.005000001021
   630        0.001972673894        0.003027327092        0.005000000986
   640        0.001903774228        0.003096226723        0.005000000952
   650        0.001835351513        0.003164649405        0.005000000918
   660        0.001767460482        0.003232540402        0.005000000884
   670        0.001700155444        0.003299845406         0.00500000085
   680        0.001633490241        0.003366510576        0.005000000817
   690          0.0015675182        0.003432482584        0.005000000784
   700        0.001502292096        0.003497708655        0.005000000751
   710        0.001437864106        0.003562136613        0.005000000719
   720         0.00137428577        0.003625714917        0.005000000687
   730        0.001311607946         0.00368839271        0.005000000656
   740        0.001249880773        0.003750119852        0.005000000625
   750        0.001189153631        0.003810846964        0.005000000595
   760        0.001129475096        0.003870525468        0.005000000565
   770         0.00107089291        0.003929107626        0.005000000535
   780        0.001013453934        0.003986546572        0.005000000507
   790       0.0009572041174        0.004042796361        0.005000000479
   800       0.0009021884562        0.004097811995        0.005000000451
   810       0.0008484509601        0.004151549464        0.005000000424
   820       0.0007960346165        0.004203965782        0.005000000398
   830       0.0007449813555        0.004255019017        0.005000000372
   840       0.0006953320171        0.004304668331        0.005000000348
   850        0.000647126318        0.004352874006        0.005000000324
   860       0.0006004028203         0.00439959748          0.0050000003
   870       0.0005551989003        0.004444801377        0.005000000278
   880       0.0005115507188        0.004488449537        0.005000000256
   890       0.0004694931918        0.004530507043        0.005000000235
   900       0.0004290599633        0.004570940251        0.005000000215
   910       0.0003902833777        0.004609716817        0.005000000195
   920       0.0003531944541        0.004646805723        0.005000000177
   930       0.0003178228617        0.004682177297        0.005000000159
   940        0.000284196896        0.004715803246        0.005000000142
   950       0.0002523434559         0.00474765667        0.005000000126
   960       0.0002222880224        0.004777712089        0.005000000111
   970       0.0001940546384        0.004805945459        0.005000000097
   980       0.0001676658889        0.004832334195        0.005000000084
   990       0.0001431428837        0.004856857188        0.005000000072
